experience	degree	performance	sales	days_late	bonus	employee_name
37	1	1.66	2	20	188	Michele Garcia
15	1	7.5	9	1	105	William Peters
0	1	7.18	59	8	116	Erica Welch
24	0	4.14	53	9	72	Kaylee Scott
22	1	5.43	37	16	167	Leah Warner
20	1	6.61	22	18	161	Raymond Flores
0	1	1.44	9	19	8	Allen Morrow
33	0	2.07	41	6	13	Stephanie James MD
18	1	2.89	41	20	128	Elizabeth Anderson
1	1	2.28	57	3	47	Rhonda Martinez
8	1	8.02	100	15	257	Debbie Lopez
23	1	2.99	34	17	160	Samantha Hernandez
38	1	1.95	32	0	231	Dana Wright
21	1	7.43	35	0	179	Brandon Reeves
35	1	0.46	27	18	198	Angela Taylor
34	1	1.71	82	12	228	George Key
8	0	7.7	77	8	143	Wayne Hanson
28	1	9.95	44	12	280	John Smith DDS
23	1	8.81	26	10	197	Nathan Joseph
7	1	7.79	72	12	176	Gregory Brown
23	1	9.36	38	3	225	Steve Brown
32	0	4.8	80	6	103	Wanda Klein
25	1	7.47	93	1	332	Samuel Martin
18	1	4.93	14	9	144	James Farley
34	1	3.52	76	7	272	Jeffrey Hernandez
19	1	1.55	40	3	136	Carrie Sanchez
21	1	2.21	30	16	145	Robert Cline
39	1	8.94	83	18	396	Eugene Malone
13	0	0.93	12	4	20	Mary Montgomery
22	1	4.26	50	8	167	Tyler Willis
22	0	7.54	91	14	151	Brandi Yang
27	1	5.94	96	0	303	Gregory Dean
17	0	3.01	47	17	7	Miss Christy Hernandez
6	0	2.19	92	7	40	Sarah Perkins
1	1	4.0	8	6	41	Carrie Smith
29	0	0.65	24	12	0	Riley Lee
14	1	2.79	29	8	103	Desiree Hicks
27	1	2.42	51	13	180	Sarah Carroll
11	1	7.28	52	0	160	Ronald Green
19	0	3.88	98	11	78	Matthew Solis
8	1	9.4	87	1	272	Sherry Johnson
34	1	6.43	14	1	216	Max Hernandez
9	1	0.18	13	17	58	Misty Brown
24	1	1.29	25	20	146	Wesley Brown
15	1	0.22	38	0	92	Deanna Smith
24	1	2.43	74	7	193	Adrian Williams
29	1	3.79	64	13	206	Shane Michael
3	1	8.5	77	3	196	Ronald Dyer
24	0	8.58	25	10	68	Mariah Rodriguez
40	1	0.52	74	19	237	Jessica Taylor
7	1	3.68	6	16	62	Megan Green
34	0	9.34	45	6	125	Bonnie Daniels
9	1	5.86	83	8	179	Nancy Anderson
33	1	7.93	0	2	215	Frances Short
18	1	2.69	11	19	124	Jennifer Gomez
2	1	3.11	17	5	34	Steven Tran
9	1	4.62	60	19	140	Michael Trevino
6	1	8.42	56	12	180	Robert Watts
36	1	6.39	6	3	215	John Pena
15	1	8.78	98	1	285	Rachel Greer
34	1	0.21	7	18	170	Brittany Chen
3	1	5.45	26	11	64	Theresa Ware
26	0	3.52	71	1	60	Ryan Thomas
18	1	8.84	47	10	219	Micheal Allison
3	1	4.25	19	14	49	Eric Brandt
4	0	7.1	23	0	53	Ariel Lopez
19	1	0.7	47	11	102	Daniel Holmes
7	1	3.08	62	19	78	Timothy Brooks
38	1	5.52	87	19	311	Darrell Castillo
20	1	4.53	63	19	188	Kyle Garrison
1	1	6.47	68	10	133	Danielle Cruz
24	1	1.05	58	5	152	Regina Rodriguez
14	0	3.27	69	4	72	Kathryn Newman
35	0	5.75	34	9	61	Sarah Lester
39	1	1.78	83	7	241	Gregg Durham
20	0	8.13	73	16	151	Jessica Walker
13	0	7.07	83	19	112	Anthony Ford
15	1	3.38	89	9	151	Andre Mcdonald
35	1	5.06	66	1	293	Megan Dunn
5	1	6.22	35	5	99	Dana Miranda
23	0	8.74	71	8	137	Troy Delgado Jr.
17	1	1.32	37	1	129	Caitlyn Harris
19	1	3.09	97	1	192	Frank Espinoza
29	1	0.59	18	17	169	Angie Silva
19	1	2.04	100	8	171	Amanda Foster
24	1	0.37	46	13	143	Abigail Butler
6	1	9.33	60	16	167	Brian Mitchell
34	1	7.21	82	11	336	Diane Garcia
33	1	6.22	44	5	257	Allison Owens
32	1	3.66	10	16	181	Ryan Cooper
21	1	2.18	75	20	138	Kevin Schultz
0	1	8.29	67	11	149	Cheryl Newman
7	1	2.38	4	7	70	Thomas Clarke
29	1	2.36	82	6	213	Stephanie Greene
15	1	2.13	61	12	109	Martha Chandler
16	1	6.53	28	12	148	Amy Little
32	1	8.54	7	4	194	Brian Parks
15	1	1.94	75	16	142	Connie Stanley
17	1	8.72	43	6	219	Susan Thomas
15	0	1.06	45	20	0	Dr. John King
32	1	4.51	20	12	195	Andrew Drake
37	0	5.77	23	7	32	Katie Kelley
32	1	6.35	34	11	239	Jason Davis
40	1	0.78	57	17	240	Sara Perry
32	1	7.67	61	15	282	Joshua Morris
4	1	4.64	33	5	74	Misty Valdez
8	0	5.53	48	4	62	Nicholas Randall
33	1	3.96	13	4	198	Kristi Byrd
5	1	6.27	50	14	103	Paula Delgado
18	1	7.19	48	11	193	Benjamin Jones
36	0	3.03	53	0	67	Edgar Jones
33	1	4.61	51	0	249	Colin Hicks
16	1	1.93	15	4	90	James Thompson
33	1	5.47	90	18	281	Sheena Brown
20	1	7.91	72	8	274	Jake Donovan
18	1	9.6	93	8	312	Brittney Jackson
7	1	7.91	74	8	176	Dr. Jesse Martin
37	1	4.01	72	14	270	Tracy Blake
7	1	2.9	78	2	102	Ashley Le
29	1	5.59	54	19	234	Dana Walker
5	1	5.17	60	1	132	Jerry Bryant
12	1	1.24	69	11	115	Nancy Williams DDS
14	1	7.39	86	10	252	Bryan Williamson
1	1	0.09	63	17	18	Jennifer Keller
30	1	4.93	75	2	262	Jennifer Shah
31	1	4.42	92	20	272	Robert Turner
30	1	8.96	8	18	203	John Hernandez
36	0	5.3	94	9	125	James Kelley
28	1	7.11	74	16	259	William Johnson
7	1	9.91	68	7	220	Sandra Phillips DDS
36	1	0.48	46	16	213	Sharon Torres
36	0	6.79	46	0	88	Jessica Friedman
10	1	1.21	7	5	61	Brian Walker
18	1	8.06	71	15	252	Jeanette Rodriguez
6	0	0.68	89	5	35	Brandon Grant
11	1	1.14	47	20	71	Michael West
17	1	9.1	67	17	250	Andrea Williams
39	0	4.73	90	19	102	Chad Bass
8	1	2.79	41	17	93	Scott Hines
0	1	1.03	89	12	57	Angela White
8	1	1.77	25	5	62	Julie Hudson
1	1	4.14	31	11	61	Brittney Vaughn
7	1	4.33	65	9	105	Robert Christensen
7	1	9.47	100	7	274	Jon Olsen
5	1	5.57	35	7	88	Travis Fox
33	1	1.84	95	17	212	Sarah Wheeler
38	0	6.11	78	3	139	Laura Lopez
38	1	1.82	80	15	229	Henry Kelly
35	1	5.36	42	11	264	Priscilla Harrison
2	1	8.13	94	15	205	Angela Hoffman
34	1	5.88	97	19	306	Kelly Shepard DDS
40	1	2.36	26	12	231	Aaron Carpenter
13	1	2.15	64	13	134	Joseph Martin
8	1	0.79	47	2	96	Robert Morales
39	0	1.06	12	11	13	Matthew Armstrong
37	0	0.15	23	8	9	Michael Williams
17	1	1.34	91	14	135	Ronald Morales
37	1	0.51	18	15	216	David Rhodes
20	1	8.01	52	6	229	Adam Miller
24	1	8.84	16	15	182	Dawn Carter
0	0	4.81	28	20	34	Katherine Moore
15	1	9.18	13	6	127	Andrew Robinson
24	1	8.01	4	2	154	Alexander Thompson
25	1	4.0	70	8	234	Ryan Nichols
18	1	6.67	84	15	222	Jose Butler
25	1	5.02	92	10	275	Cheryl Smith
27	1	9.44	13	8	198	Sarah Duncan
17	0	5.0	30	15	21	Jennifer Miller
20	1	3.66	67	5	188	Michelle Thornton
5	0	7.34	12	5	19	Jonathan Cole
0	1	9.51	16	16	69	Ryan Peterson
27	0	6.23	5	18	9	James Brown
29	1	6.51	82	15	289	Teresa Ruiz
38	0	3.05	71	4	50	Amber Potts
25	0	6.36	38	5	80	Collin Barry
32	1	1.86	43	3	210	Kelly Clark
6	1	7.26	59	13	156	Courtney Johnson
40	1	4.86	79	16	291	James Yu
5	0	4.33	89	6	101	Ashley Randolph
5	1	4.51	99	16	153	Teresa Gonzalez
37	1	4.74	92	20	290	George Lee
30	1	3.73	64	4	224	Stacy Lee
8	1	4.2	95	19	157	Mary Deleon MD
35	0	2.85	96	12	58	Joel Harris
2	0	9.8	76	11	169	Kenneth Yates
31	1	2.91	29	20	185	Kristen Griffin
17	1	9.76	30	7	202	Christina Scott
0	1	0.64	8	12	0	Kevin Walker
0	1	9.57	34	12	111	Anthony Williams
21	1	4.35	29	1	180	Dr. Shane Williams
14	1	0.18	92	6	93	Claudia Morris
9	1	5.14	81	7	152	Adam Martinez
21	1	7.05	32	18	192	Pamela Little
10	0	8.99	94	20	168	Donna Miller
38	1	1.19	74	2	253	Joseph Gordon
6	1	9.5	45	18	137	Christina Mendoza
9	0	0.37	78	12	4	Sean Keller
14	1	4.21	54	15	133	Sylvia Lopez
16	1	6.07	96	8	258	Julian Bender
11	0	7.29	81	5	153	Bryan Scott MD
31	1	1.34	83	8	198	Maria Baker
21	1	2.45	46	13	142	Whitney Benjamin
22	1	0.29	61	9	148	David Kelly
27	1	0.14	13	11	148	Seth Fleming MD
26	1	6.26	87	4	300	Jordan Robertson
1	0	8.21	73	11	148	Katrina Lambert
19	1	3.16	28	2	160	John Crawford
15	0	5.59	1	2	13	Gregory Robinson
30	1	1.4	7	10	169	Jessica Cortez
15	1	3.96	16	0	111	Jessica Holmes
18	1	7.94	14	13	143	David Mills
0	1	8.44	15	20	34	Amanda Jacobs
20	0	0.32	84	12	27	Ashley Hancock
12	1	9.34	92	5	269	Andrew Jordan
25	1	1.96	2	7	159	James Barrett
17	1	8.31	56	18	189	David Whitaker
31	1	5.61	4	18	183	Casey Love
15	1	7.08	78	10	211	Christopher Parker
38	0	5.65	14	15	25	Mr. Brett Wells DDS
39	1	4.67	8	12	221	Jonathan Schroeder
10	0	8.09	16	18	30	Jeffrey Wiggins
6	0	8.22	39	6	71	Connie Sharp
20	1	4.57	2	12	118	Mary Black DVM
28	1	8.74	86	14	349	Tammy Best DDS
13	1	9.04	49	12	174	Ashley Livingston
24	1	2.54	66	8	185	Christopher Mason
5	0	6.41	41	4	66	Patrick Davis
40	1	0.59	68	1	232	Teresa Mccarthy
23	1	2.05	43	11	144	Marcia Jenkins
13	1	4.75	83	20	172	Alyssa Lopez
16	1	5.1	86	11	220	Brooke Stout
28	0	2.34	87	0	64	Joshua Cobb
26	0	2.6	98	0	76	Rebecca Phillips MD
30	0	1.48	48	17	0	Paul Robinson
38	1	7.72	3	15	218	Robert Sullivan
7	1	2.81	3	5	74	Peter Lee
40	1	5.67	69	6	324	Zachary Obrien
31	1	2.99	36	12	215	Aaron Bryan
30	1	6.18	47	20	219	Robert Brooks
28	1	5.02	36	4	224	William Bright
23	1	0.62	54	9	156	Ronald Gibson
31	0	6.08	11	2	35	Julie Perez
16	1	7.27	49	7	192	Timothy Snow
20	1	3.66	28	8	132	Richard Kirby
5	1	9.93	52	11	177	Caitlyn Peters
36	0	0.02	92	4	12	Lisa Robbins
39	1	7.88	52	0	317	Becky Bernard
29	0	1.64	73	15	21	Gary Robbins
37	0	8.97	78	2	171	Debra Clark
5	1	1.3	39	11	67	Tiffany Bates
14	1	1.32	24	20	80	Amy Garcia
20	1	9.35	19	14	180	Robert Diaz
24	1	8.41	47	19	210	Eric Mcgee
4	1	0.84	76	17	48	Jennifer Ward
15	1	1.17	94	18	115	Maria Rodriguez
22	1	8.08	95	20	292	William Dean
27	1	3.39	28	9	170	Jessica Smith
5	1	2.03	91	17	77	Brandon Torres
17	1	8.91	10	14	122	Mary Gordon
40	0	6.76	95	9	151	Richard Burch
7	1	7.79	2	13	72	David Knight
11	1	3.69	61	20	134	Jessica Rollins
26	0	5.28	1	18	0	Walter Smith
14	1	6.1	5	5	88	Patricia Hill
29	1	5.17	10	10	195	Kristina Johnson
26	0	4.28	91	14	88	Justin Wyatt
8	1	4.04	73	3	128	Alicia Rivera
11	1	2.18	61	10	94	Katherine Jensen
2	1	7.6	77	9	157	Erin Ferguson
37	0	0.33	22	5	0	Darrell Robertson
27	1	3.22	23	7	182	Samantha Shaw
16	1	2.01	72	6	144	Kristin Hicks
22	1	8.74	19	19	165	Anthony Carter
28	1	3.37	92	9	240	Bradley Holden
32	1	4.58	1	1	174	Catherine Garcia
27	1	1.92	71	17	176	Karen Buchanan
11	1	2.23	14	12	82	Courtney Hudson
24	0	5.05	24	12	42	Derek Torres
9	1	5.38	16	7	79	Michael Turner
27	1	0.42	88	1	164	Peter Perkins
33	1	9.22	53	12	305	Terri Martinez
14	1	2.52	100	11	173	Emily Bean
11	0	2.87	82	3	83	Kristin Porter
16	1	3.85	66	9	146	Mrs. Jessica Brown
13	1	8.9	91	6	269	Betty Reynolds
8	0	3.59	70	15	50	Michael Tucker
6	1	0.9	67	2	92	Thomas Watts
26	0	2.87	89	13	82	Cody Richards
1	1	1.41	6	17	5	Tanya Moore
28	1	9.72	6	18	183	Amanda Ritter
23	1	3.71	83	12	204	Regina Savage
7	0	3.69	10	3	0	Bobby Ramos
29	1	8.21	39	8	251	Patricia Miller
32	1	3.97	17	7	213	Steve Davila
16	1	5.7	22	13	142	David Webb
33	0	5.86	42	7	67	Benjamin Wilson
6	0	9.84	89	13	209	Angelica Shaw
29	1	9.27	39	10	259	Kimberly Brooks
39	0	2.16	57	20	12	Ashley Brown
17	1	6.01	71	3	210	Melissa Curtis
33	1	5.44	73	18	255	David Schmidt
16	1	7.39	68	20	196	Kathy Roth
18	1	8.06	33	8	190	Kayla Johnson
37	0	9.9	11	1	48	Tammy Rosales
36	0	1.67	2	5	0	Christine Jackson
39	1	2.53	82	11	286	Julia Macdonald
9	1	9.57	8	4	84	Brian Thomas
22	1	7.01	54	16	218	Mackenzie Hansen
19	1	9.01	96	4	314	Michael Hernandez
21	1	9.77	78	14	314	Michelle Berger
19	0	1.4	86	10	41	Julie Bush
10	0	4.59	28	3	36	Jared King
21	0	7.62	3	15	0	Joseph York
7	0	7.26	26	4	65	Matthew Jensen
16	1	4.35	66	16	154	Bradley Lyons
10	0	2.8	92	13	52	Christopher Wong
33	1	0.04	67	6	211	Paige Hurst
20	1	6.15	33	4	176	Margaret Carney
39	1	9.27	79	4	382	Samuel Vargas
26	1	5.65	63	15	225	Brent Luna
20	1	1.09	15	16	103	Nancy Ramos
4	0	2.14	85	2	45	Ashley Gray
5	1	5.77	54	17	124	Michelle Huff
16	1	3.49	51	7	149	Jason Miles
6	1	7.36	84	9	184	Zachary Day
0	1	9.26	64	8	164	Scott Fields
40	1	6.27	27	17	274	Alan Davis
40	1	0.67	36	6	214	Sheila Morgan
38	1	2.12	88	0	256	Hailey Torres
30	1	0.27	99	15	175	Mary Lopez
32	0	4.96	52	14	45	Michael Sharp
40	0	0.93	26	13	11	Brad Hall
26	1	6.38	66	9	246	Justin Diaz
36	1	6.96	40	7	270	Cristian Miller
10	1	5.01	46	10	130	Matthew Jimenez
0	1	9.51	50	11	144	Wesley Weiss
39	0	7.98	32	19	66	Travis Carney
35	1	2.15	24	2	207	Nathaniel Kelly
9	1	9.91	45	1	164	Alicia Hicks
14	0	4.1	48	16	57	Anthony Nguyen
24	1	8.78	20	9	194	Angela Mccann
15	1	0.32	53	13	78	Fernando Leblanc
23	1	8.5	45	16	233	Michelle Campbell
38	1	4.37	68	4	305	Ruben Wright Jr.
7	1	9.79	38	7	165	Patricia Davis
16	1	4.64	98	1	234	Nancy Barnes
25	1	0.36	6	14	139	Joseph Malone
33	1	1.78	36	0	192	Laura Woodard
33	1	1.26	58	11	210	Anne Flores
3	1	8.12	76	9	182	Daniel Lucas
6	1	3.33	40	11	67	Frank Adams
8	1	1.37	33	9	88	Jamie Wolfe
15	0	1.5	14	14	0	Austin Johnson
25	1	6.08	91	2	303	Christopher Lester
16	1	8.4	92	11	289	Scott Collins DVM
36	1	1.14	0	0	187	Susan Nelson
3	0	0.78	30	1	31	Vincent Allen
5	0	1.97	53	17	10	Dylan Allison
34	1	0.99	92	3	246	Brad Wright
30	1	7.52	57	16	248	Darlene Norris
11	0	0.13	8	16	0	Elizabeth Shepherd
40	1	8.95	95	5	439	Julie Hinton
38	1	2.97	38	4	235	Thomas Hunt
36	1	9.47	55	20	332	John Thomas
19	0	2.43	46	8	43	Elizabeth Sloan
17	1	1.35	20	7	127	Katelyn Mckay
2	1	4.8	91	5	160	Matthew Gallegos
27	1	9.9	92	7	380	Danielle Jackson
33	1	4.14	23	10	224	Sandy Horn
16	0	3.19	15	14	12	Anna Martin
22	0	4.65	38	2	59	Michael Wall
24	0	7.81	43	3	100	William Rowland
14	1	7.26	66	1	212	Calvin Jones
19	1	3.84	39	17	148	Stephanie Ray
8	1	4.1	76	17	142	Felicia Padilla
25	0	1.66	13	5	24	Melissa Smith
20	1	8.95	52	11	230	Kim Shelton
16	1	9.4	91	15	284	Sierra Chavez
39	1	2.58	47	0	241	Eric Wagner
